UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
GHRHR,GHRH,Glucagon,B1,Human,cryo-EM,7CZ5,7CZ5_refined,2.6,R,Active,100,64,Gs,αs,-,58,-,Nanobody-35,Somatoliberin PubChem,peptide,Agonist,GHRH,peptide,20-11-18,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6XOX,6XOX_refined,3.1,R,Active,100,82,Gs,αs,-,56,-,scFv16,CHEMBL4446782 ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-11-18,Yes
PE2R4,EP4,Prostanoid,A,Human,cryo-EM,7D7M,7D7M_refined,3.3,A,Active,100,58,Gs,αs,-,58,-,Nanobody-35,PGE2 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,20-11-18,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7CUM,7CUM_refined,3.5,B,Inactive,1,72,-,-,-,-,-,-,CGP 54626A PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,-,-,20-11-11,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7CA5,7CA5_refined,7.6,B,Intermediate,17,70,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,20-11-11,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7CA3,7CA3_refined,4.5,B,Active,35,72,-,-,-,-,-,-,BHFF PubChem,small-molecule,PAM,-,-,20-11-11,Yes
SCTR,secretin,Glucagon,B1,Human,cryo-EM,7D3S,7D3S_refined,2.9,R,Active,100,60,Gs,αs,-,58,-,Nanobody-35,SECRETIN ChEMBL_compound_ids PubChem,protein,Agonist,"secretin, VIP",peptide,20-11-04,Yes
GNRHR,GnRH1,Gonadotrophin-releasing hormone,A,Human,X-ray,7BR3,7BR3_refined,2.8,A,Inactive,27,84,-,-,-,-,GlgA glycogen synthase,-,elagolix PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"GnRH I, GnRH II",peptide,20-10-07,Yes
SMO,SMO,Frizzled,F,Human,cryo-EM,6XBL,6XBL_refined,3.9,R,Active,100,59,Gi/o,αi1,-,61,-,scFv16,Cholesterol PubChem,small-molecule,Agonist,-,-,20-09-30,Yes
SMO,SMO,Frizzled,F,Human,cryo-EM,6XBJ,6XBJ_refined,3.9,R,Active,100,59,Gi/o,αi1,-,61,-,scFv16,Cholesterol PubChem,small-molecule,Agonist,-,-,20-09-30,Yes
SMO,SMO,Frizzled,F,Human,cryo-EM,6XBK,6XBK_refined,3.2,R,Active,100,59,Gi/o,αi1,-,61,-,scFv16,Cholesterol PubChem,small-molecule,Agonist,-,-,20-09-30,Yes
SMO,SMO,Frizzled,F,Human,cryo-EM,6XBM,6XBM_refined,3.2,R,Active,100,42,Gi/o,αi1,-,61,-,scFv16,"24,25-Epoxy-cholesterol PubChem",small-molecule,Agonist,-,-,20-09-30,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,cryo-EM,6WHA,6WHA_refined,3.4,A,Active,100,52,Gq/11,αq,Gq-Gi2-Gs chimera,59,BRIL,scFv16,25-CN-NBOH PubChem,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,20-09-23,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,6WGT,6WGT_refined,3.4,B,Inactive,1,59,-,-,-,-,BRIL,-,Lysergide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,20-09-23,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,6WH4,6WH4_refined,3.4,C,Inactive,1,59,-,-,-,-,BRIL,-,CHEMBL428892 ChEMBL_compound_ids PubChem,small-molecule,Inverse agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,20-09-23,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6ZDR,6ZDR_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,CHEMBL2030687 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,20-09-16,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6ZDV,6ZDV_refined,2.1,A,Inactive,1,72,-,-,-,-,BRIL,-,2-Methyl-3-(4-methylthiazol-2-yl)-4-oxo-6-propyl-4H-chromen-7-yl acetate PubChem,small-molecule,Antagonist,adenosine,small-molecule,20-09-16,Yes
SUCR1,succinate,Succinate,A,Rat,X-ray,6Z10,6Z10_refined,2.3,A,Intermediate,39,90,-,-,-,-,-,Nanobody-6,CHEMBL4751488 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,-,-,20-09-16,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6X1A,6X1A_refined,2.5,R,Active,100,84,Gs,αs,-,89,-,Nanobody-35,DANUGLIPRON ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-09-09,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6X18,6X18_refined,2.1,R,Active,100,83,Gs,αs,-,90,-,Nanobody-35,GLP-1 PubChem PubChem ChEMBL_compound_ids,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-09-09,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6X19,6X19_refined,2.1,R,Active,100,84,Gs,αs,-,89,-,Nanobody-35,CHU-128 PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-09-09,Yes
GPBAR,GPBA,Bile acid,A,Human,cryo-EM,7CFM,7CFM_refined,3,R,Active,100,83,Gs,αs,-,58,-,Nanobody-35,CHEMBL2331646 ChEMBL_compound_ids PubChem,small-molecule,Agonist,"deoxycholic acid, chenodeoxycholic acid, lithocholic acid, cholic acid",small-molecule,20-09-09,Yes
GPBAR,GPBA,Bile acid,A,Human,cryo-EM,7CFN,7CFN_refined,3,R,Active,100,83,Gs,αs,-,59,-,Nanobody-35,INT-777 PubChem,small-molecule,Agonist,"deoxycholic acid, chenodeoxycholic acid, lithocholic acid, cholic acid",small-molecule,20-09-09,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,cryo-EM,7JJO,7JJO_refined,2.6,R,Active,100,58,Gs,αs,-,51,-,Nanobody-35,(R)-Isoproterenol PubChem ChEMBL_compound_ids,small-molecule,Agonist,-,-,20-09-02,Yes
CXCR2,CXCR2,Chemokine,A,Human,X-ray,6LFL,6LFL_refined,3.2,A,Inactive,5,76,-,-,-,-,GlgA glycogen synthase,-,"4-[[3,4-Dioxo-2-[[(1R)-1-(4-propan-2-ylfuran-2-yl)propyl]amino]cyclobuten-1-yl]amino]-3-hydroxy-N,N-dimethylpyridine-2-carboxamide PubChem",small-molecule,Allosteric antagonist,"CXCL5, CXCL6, CXCL2, CXCL8, CXCL3, CXCL1, CXCL7",peptide,20-09-02,Yes
CXCR2,CXCR2,Chemokine,A,Human,cryo-EM,6LFM,6LFM_refined,3.5,R,Active,100,85,Gi/o,αi1,-,65,-,scFv16,Interleukin-8 PubChem,protein,Agonist,"CXCL5, CXCL6, CXCL2, CXCL8, CXCL3, CXCL1, CXCL7",peptide,20-09-02,Yes
CXCR2,CXCR2,Chemokine,A,Human,cryo-EM,6LFO,6LFO_refined,3.4,R,Active,100,85,Gi/o,αi1,-,65,-,scFv16,Interleukin-8 PubChem,protein,Agonist,"CXCL5, CXCL6, CXCL2, CXCL8, CXCL3, CXCL1, CXCL7",peptide,20-09-02,Yes
GPBAR,GPBA,Bile acid,A,Human,cryo-EM,7BW0,7BW0_refined,3.9,R,Active,100,85,Gs,αs,-,56,BRIL,Nanobody-35,-,-,-,"deoxycholic acid, chenodeoxycholic acid, lithocholic acid, cholic acid",small-molecule,20-09-02,Yes
VIPR1,VPAC1,VIP and PACAP,B1,Human,cryo-EM,6VN7,6VN7_refined,3.2,R,Active,100,58,Gs,αs,-,61,-,Nanobody-35,CHEMBL524658 ChEMBL_compound_ids PubChem,protein,Agonist,"GHRH, secretin, PACAP-27, VIP, PACAP-38, PHI, PHM, PHV",peptide,20-09-02,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7C2E,7C2E_refined,4.2,R,Active,100,82,Gs,αs,-,48,-,Nanobody-35,"2-[[4-[6-[(4-cyano-2-fluoranyl-phenyl)methoxy]pyridin-2-yl]-3,6-dihydro-2~{H}-pyridin-1-yl]methyl]-3-[[(2~{S})-oxetan-2-yl]methyl]imidazo[4,5-b]pyridine-5-carboxylic acid PubChem",small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-08-26,Yes
FZD5,FZD5,Frizzled,F,Human,cryo-EM,6WW2,6WW2_refined,3.7,R,Inactive,17,55,-,-,-,-,BRIL,anti-BRIL Fab heavy chain,Apo (no ligand),none,Apo (no ligand),-,-,20-08-19,Yes
GHSR,ghrelin,Ghrelin,A,Human,X-ray,6KO5,6KO5_refined,3.3,A,Inactive,1,80,-,-,-,-,BRIL,Fab7881 heavy chain,CHEMBL1956994 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"ghrelin, [des-Gln14]ghrelin",peptide,20-08-12,Yes
GLR,glucagon,Glucagon,B1,Human,cryo-EM,6WPW,6WPW_refined,3.1,R,Active,100,83,Gs,αs,-,56,-,Nanobody-35,Glucagon derivative ZP3780,peptide,Agonist,glucagon,peptide,20-08-12,Yes
SCTR,secretin,Glucagon,B1,Human,cryo-EM,6WI9,6WI9_refined,4.3,R,Active,100,84,Gs,αs,-,49,-,Nanobody-35,SECRETIN ChEMBL_compound_ids PubChem,protein,Agonist,"secretin, VIP",peptide,20-08-12,Yes
SCTR,secretin,Glucagon,B1,Human,cryo-EM,6WZG,6WZG_refined,2.3,R,Active,100,86,Gs,αs,-,61,-,Nanobody-35,SECRETIN ChEMBL_compound_ids PubChem,protein,Agonist,"secretin, VIP",peptide,20-08-12,Yes
ADRB2,β2,Adrenoceptors,A,Human,cryo-EM,7BZ2,7BZ2_refined,3.8,R,Active,100,69,Gs,αs,-,50,-,Nanobody-35,arformoterol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,20-08-05,Yes
OXYR,OT,Vasopressin and oxytocin,A,Human,X-ray,6TPK,-,3.2,A,Inactive,14,68,-,-,-,-,GlgA glycogen synthase,-,retosiban PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"oxytocin, vasopressin",peptide,20-08-05,Yes
5HT1B,5-HT1B,5-Hydroxytryptamine,A,Human,X-ray,7C61,7C61_refined,3,A,Inactive,83,68,-,-,-,-,BRIL,IgG heavy chain,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"5-HT-moduline, tryptamine, 5-hydroxytryptamine",small-molecule,20-07-29,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,7C6A,7C6A_refined,3.4,A,Active,99,77,-,-,-,-,BRIL,IgG heavy chain,SI PubChem ChEMBL_compound_ids,small-molecule,Agonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,20-07-29,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6VCB,6VCB_refined,3.3,R,Active,100,82,Gs,αs,-,57,-,Nanobody-35,glucagon-like peptide 1-(7-37) PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology PubChem PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-07-22,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6S0L,6S0L_refined,2.7,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-07-15,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6S0Q,6S0Q_refined,2.7,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-07-15,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6V9S,6V9S_refined,3.5,A,Inactive,1,72,-,-,-,-,GlgA glycogen synthase,-,JH112 PubChem Guide To Pharmacology,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-07-15,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,X-ray,6WJC,6WJC_refined,2.6,A,Inactive,3,62,-,-,-,-,T4-Lysozyme,-,ENDO-ATROPINE ChEMBL_compound_ids PubChem,small-molecule,Antagonist,acetylcholine,small-molecule,20-07-08,Yes
GABR1,GABAB1,GABAB,C,Human,cryo-EM,6W2Y,6W2Y_refined,3.2,B,Inactive,0,69,-,-,-,-,-,-,CGP55845 PubChem,small-molecule,Inverse agonist,GABA,small-molecule,20-07-01,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6W2X,-,3.6,B,Inactive,1,71,-,-,-,-,-,-,CGP55845 PubChem,small-molecule,Inverse agonist,-,-,20-07-01,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6WIV,6WIV_refined,3.3,B,Inactive,0,71,-,-,-,-,-,-,[(2R)-3-[(Z)-icos-11-enoyl]oxy-2-[(Z)-octadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethylphosphate PubChem,small-molecule,NAM,-,-,20-07-01,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7C7Q,7C7Q_refined,3,B,Active,100,71,-,-,-,-,-,-,(-)-baclofen PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank DrugBank Guide To Pharmacology PubChem,small-molecule,Agonist,-,-,20-07-01,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7C7S,7C7S_refined,2.9,B,Inactive,0,71,-,-,-,-,-,-,CGP 54626A PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,-,-,20-07-01,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6PGS,6PGS_refined,2.9,A,Active,100,94,Gi/o,αt2,Only H5,3,-,-,Geraniol PubChem,small-molecule,unknown,-,-,20-07-01,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6PH7,6PH7_refined,2.9,A,Active,100,94,Gi/o,αt2,Only H5,3,-,-,Nerol PubChem,small-molecule,unknown,-,-,20-07-01,Yes
CCR6,CCR6,Chemokine,A,Human,cryo-EM,6WWZ,6WWZ_refined,3.3,R,Active,100,83,Gi/o,αo,-,59,-,scFv16,CCL20 Guide To Pharmacology,peptide,Agonist,"beta-defensin 4A, CCL20",peptide,20-06-24,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6PEL,6PEL_refined,3.2,A,Active,100,93,Gi/o,αt1,Only H5,3,-,-,Citronellol PubChem,small-molecule,unknown,-,-,20-06-24,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,cryo-EM,6TKO,6TKO_refined,3.3,A,Active,100,58,Beta,Beta-arrestin-1,-,82,-,Fab30 heavy chain,arformoterol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,-,-,20-06-17,Yes
DRD2,D2,Dopamine,A,Human,cryo-EM,6VMS,6VMS_refined,3.8,R,Active,100,63,Gi/o,αi1,-,64,T4-Lysozyme,scFv16,bromocriptine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,dopamine,small-molecule,20-06-17,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6UO8,6UO8_refined,3.6,B,Active,98,74,-,-,-,-,-,-,CHEMBL112710 ChEMBL_compound_ids PubChem PubChem,small-molecule,Agonist,-,-,20-06-10,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6UO9,6UO9_refined,4.8,B,Inactive,8,73,-,-,-,-,-,-,CHEMBL112710 ChEMBL_compound_ids PubChem PubChem,small-molecule,Agonist,-,-,20-06-10,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6UOA,6UOA_refined,6.3,B,Inactive,3,71,-,-,-,-,-,-,CHEMBL112710 ChEMBL_compound_ids PubChem PubChem,small-molecule,Agonist,-,-,20-06-10,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,6VJM,6VJM_refined,4,B,Inactive,3,73,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,20-06-10,Yes
GLR,glucagon,Glucagon,B1,Human,cryo-EM,6WHC,6WHC_refined,3.4,R,Active,100,78,Gs,αs,-,56,-,Nanobody-35,Dual-agonist peptide P15,peptide,Agonist,glucagon,peptide,20-05-27,Yes
MC4R,MC4,Melanocortin,A,Human,X-ray,6W25,6W25_refined,2.8,A,Intermediate,44,79,-,-,-,-,GlgA glycogen synthase,-,SHU9119 PubChem Guide To Pharmacology,peptide,Antagonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,20-04-29,Yes
ADA2B,α2B,Adrenoceptors,A,Human,cryo-EM,6K41,-,2.9,R,Active,100,54,Gi/o,αo,-,60,T4-Lysozyme,scFv,dexmedetomidine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"(-)-noradrenaline, (-)-adrenaline",small-molecule,20-04-15,Yes
ADA2B,α2B,Adrenoceptors,A,Human,cryo-EM,6K42,-,4.1,R,Active,100,60,Gi/o,αi1,-,62,T4-Lysozyme,scFv,dexmedetomidine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"(-)-noradrenaline, (-)-adrenaline",small-molecule,20-04-15,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,6UVA,6UVA_refined,2.3,R,Active,100,75,Gs,αs,-,48,-,Nanobody-35,adrenomedullin 2/intermedin Guide To Pharmacology,peptide,Agonist,-,-,20-04-01,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,6UUS,6UUS_refined,2.4,R,Active,100,74,Gs,αs,-,48,-,Nanobody-35,Adrenomedullin PubChem,peptide,Agonist,-,-,20-04-01,Yes
GLR,glucagon,Glucagon,B1,Human,cryo-EM,6LMK,6LMK_refined,3.7,R,Active,100,83,Gs,αs,-,59,-,Nanobody-35,glucagon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology PubChem PubChem PubChem PubChem,peptide,Agonist,glucagon,peptide,20-04-01,Yes
GLR,glucagon,Glucagon,B1,Human,cryo-EM,6LML,6LML_refined,3.9,R,Active,100,83,Gi/o,αi1,-,63,-,scFv16,glucagon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology PubChem PubChem PubChem PubChem,peptide,Agonist,glucagon,peptide,20-04-01,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6OBA,6OBA_refined,3.1,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,CHEMBL1160734 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,20-03-25,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,6UUN,6UUN_refined,3,R,Active,100,77,Gs,αs,-,48,-,Nanobody-35,Adrenomedullin PubChem,peptide,Agonist,-,-,20-03-25,Yes
FPR2,FPR2/ALX,Formylpeptide,A,Human,X-ray,6LW5,6LW5_refined,2.8,A,Active,99,91,-,-,-,-,BRIL,-,WKYMVM PubChem ChEMBL_compound_ids,small-molecule,Agonist,"aspirin triggered lipoxin A4, PrP106-126, humanin, LTC4, LTD4, 15-deoxy-LXA4, aspirin-triggered resolvin D1, fMet-Leu-Phe, LL-37, resolvin D1, ATLa2, annexin I, LXA4, serum amyloid A",peptide,20-03-25,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,6LN2,6LN2_refined,3.2,A,Inactive,0,83,-,-,-,-,-,Fab7F38 light chain,PF-06372222 PubChem,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-03-18,Yes
OPRK,κ,Opioid,A,Human,X-ray,6VI4,6VI4_refined,3.3,B,Inactive,5,73,-,-,-,-,-,Nanobody-6,JDTic PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"big dynorphin, α-neoendorphin, dynorphin B, dynorphin A-(1-8), β-neoendorphin, dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,20-03-18,Yes
ACM4,M4,Acetylcholine (muscarinic),A,Human,X-ray,6KP6,6KP6_refined,3,A,Inactive,3,59,-,-,-,-,GlgA glycogen synthase,-,-,-,-,acetylcholine,small-molecule,20-03-11,Yes
PACR,PAC1,VIP and PACAP,B1,Human,cryo-EM,6LPB,6LPB_refined,3.9,R,Active,100,71,Gs,αs,-,57,-,Nanobody-35,CHEMBL524658 ChEMBL_compound_ids PubChem,protein,Agonist,"PACAP-27, VIP, PACAP-38, PHI, PHM, PHV",peptide,20-03-11,Yes
PACR,PAC1,VIP and PACAP,B1,Human,cryo-EM,6M1H,6M1H_refined,3.6,A,Active,100,73,Gs,αs,-,54,-,Nanobody-35,Maxadilan PubChem,peptide,Agonist,"PACAP-27, VIP, PACAP-38, PHI, PHM, PHV",peptide,20-03-11,Yes
PACR,PAC1,VIP and PACAP,B1,Human,cryo-EM,6M1I,6M1I_refined,3.5,A,Active,100,75,Gs,αs,-,56,-,Nanobody-35,CHEMBL524658 ChEMBL_compound_ids PubChem,protein,Agonist,"PACAP-27, VIP, PACAP-38, PHI, PHM, PHV",peptide,20-03-11,Yes
DRD2,D2,Dopamine,A,Human,X-ray,6LUQ,-,3.1,A,Inactive,1,59,-,-,-,-,T4-Lysozyme,-,haloperidol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,dopamine,small-molecule,20-03-04,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,cryo-EM,6U1N,6U1N_refined,4,R,Active,88,57,Beta,Beta-arrestin-1,-,86,-,Fab30 light chain,LY2119620 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,20-02-26,Yes
FPR2,FPR2/ALX,Formylpeptide,A,Human,cryo-EM,6OMM,6OMM_refined,3.2,R,Active,100,85,Gi/o,αi1,-,61,-,-,WKYMVM PubChem ChEMBL_compound_ids,small-molecule,Agonist,"aspirin triggered lipoxin A4, PrP106-126, humanin, LTC4, LTD4, 15-deoxy-LXA4, aspirin-triggered resolvin D1, fMet-Leu-Phe, LL-37, resolvin D1, ATLa2, annexin I, LXA4, serum amyloid A",peptide,20-02-26,Yes
GPR52,GPR52,A orphans,A,Human,X-ray,6LI2,6LI2_refined,2.8,A,Intermediate,35,80,-,-,-,-,Rubredoxin,-,-,-,-,-,-,20-02-26,Yes
GPR52,GPR52,A orphans,A,Human,X-ray,6LI1,6LI1_refined,2.9,A,Intermediate,35,81,-,-,-,-,Flavodoxin,-,-,-,-,-,-,20-02-26,Yes
GPR52,GPR52,A orphans,A,Human,X-ray,6LI0,6LI0_refined,2.2,A,Intermediate,35,81,-,-,-,-,Flavodoxin,-,"derivative 17 [Nakahata et al., 2018] PubChem Guide To Pharmacology ChEMBL_compound_ids",small-molecule,Agonist,-,-,20-02-26,Yes
GPR52,GPR52,A orphans,A,Human,cryo-EM,6LI3,6LI3_refined,3.3,R,Active,100,79,Gs,αs,Mini-Gs,61,-,Nanobody-35,Apo (no ligand),none,Apo (no ligand),-,-,20-02-26,Yes
NTR1,NTS1,Neurotensin,A,Human,cryo-EM,6UP7,6UP7_refined,4.2,R,Active,99,77,Beta,Beta-arrestin-1,-,83,-,-,JMV431 Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"large neuromedin N, large neurotensin, neuromedin N, neurotensin",peptide,20-02-26,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,6OS0,6OS0_refined,2.9,A,Active,93,85,-,-,-,-,BRIL,Nanobody-Nb.AT110i1,Angiotensinogen PubChem,peptide,Agonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,20-02-19,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,6OS1,6OS1_refined,2.8,A,Active,93,85,-,-,-,-,BRIL,Nanobody-Nb.AT110i1_le,TRV023 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Agonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,20-02-19,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,6OS2,6OS2_refined,2.7,A,Active,93,85,-,-,-,-,BRIL,Nanobody-Nb.AT110i1_le,TRV026 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Agonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,20-02-19,Yes
CNR1,CB1,Cannabinoid,A,Human,cryo-EM,6KPG,6KPG_refined,3,R,Active,100,60,Gi/o,αi1,-,64,-,scFv16,AM841 PubChem Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,20-02-12,Yes
CNR2,CB2,Cannabinoid,A,Human,cryo-EM,6PT0,6PT0_refined,3.2,R,Active,100,83,Gi/o,αi1,-,100,-,scFv16,WIN55212-2 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,20-02-12,Yes
CNR2,CB2,Cannabinoid,A,Human,X-ray,6KPC,6KPC_refined,3.2,A,Inactive,9,79,-,-,-,-,T4-Lysozyme,-,AM841 PubChem Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,20-02-12,Yes
CNR2,CB2,Cannabinoid,A,Human,cryo-EM,6KPF,6KPF_refined,2.9,R,Active,100,81,Gi/o,αi1,-,62,-,scFv16,AM841 PubChem Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,20-02-12,Yes
CRFR1,CRF1,Corticotropin-releasing factor,B1,Human,cryo-EM,6PB0,6PB0_refined,3,R,Active,100,68,Gs,αs,Gs-Gi1 chimera,58,-,Nanobody-35,CHEMBL427807 ChEMBL_compound_ids PubChem,protein,Agonist,"corticotrophin-releasing hormone, urocortin 1, urocortin 2",peptide,20-02-12,Yes
CRFR2,CRF2,Corticotropin-releasing factor,B1,Human,cryo-EM,6PB1,6PB1_refined,2.8,P,Active,100,68,Gs,αs,-,58,-,Nanobody-35,CHEMBL427807 ChEMBL_compound_ids PubChem,protein,Agonist,"corticotrophin-releasing hormone, urocortin 3, urocortin 1, urocortin 2",peptide,20-02-12,Yes
